COHORT,P_THRESHOLD,SIGMA_THRESHOLD,N_COHORT,N_BEFORE_OUTLIER,N_OOF_OUTLIER,N_OUTLIER_TO_BELOW_SCREENING_THRESHOLD,N_BELOW_SCREENING_THRESHOLD_TO_OUTLIER
PRIMARY_ALL,1e-05,4.0,316713,14444,12939,2060,555
PRIMARY_ALL,1e-05,5.0,316713,12574,11370,1712,508
PRIMARY_ALL,1e-05,6.0,316713,9326,8874,890,438
PRIMARY_ALL,1e-06,4.0,316713,12529,11482,1566,519
PRIMARY_ALL,1e-06,5.0,316713,12080,11047,1540,507
PRIMARY_ALL,1e-06,6.0,316713,9326,8874,890,438
PRIMARY_ALL,1e-07,4.0,316713,11101,10403,1211,513
PRIMARY_ALL,1e-07,5.0,316713,11022,10305,1210,493
PRIMARY_ALL,1e-07,6.0,316713,9316,8872,882,438
FROZEN_STRICT_CANDIDATES,1e-05,4.0,12080,12080,11205,875,0
FROZEN_STRICT_CANDIDATES,1e-05,5.0,12080,12080,10736,1344,0
FROZEN_STRICT_CANDIDATES,1e-05,6.0,12080,9326,8756,890,320
FROZEN_STRICT_CANDIDATES,1e-06,4.0,12080,12080,10685,1395,0
FROZEN_STRICT_CANDIDATES,1e-06,5.0,12080,12080,10540,1540,0
FROZEN_STRICT_CANDIDATES,1e-06,6.0,12080,9326,8756,890,320
FROZEN_STRICT_CANDIDATES,1e-07,4.0,12080,11022,10021,1178,177
FROZEN_STRICT_CANDIDATES,1e-07,5.0,12080,11022,9988,1210,176
FROZEN_STRICT_CANDIDATES,1e-07,6.0,12080,9316,8754,882,320
